Date,Total_Nonfarm_employment,Trended_Empl,Empl_Gap,Empl_Gap_perc,Empl_util_perc,Pers_Cons_P,annual_infl,inflexp_1yr_mean,inflexp_1yr_median,fed_funds,one_year_ED,real_output_year_ahead,output_deflator_year_ahead,cpi_year_ahead,notes,real_gnp_gdp_nxtyr,gnp_gdp_deflat_nxtyr,cpi_nxtyr,int_shrtterm_nxtyr,unem_nxtyr,hous_starts_nxtyr
3/1/1999,127996,128261.9165,-265.916506,-0.002073,0.997927,89.111,1.441175,3.1,2.7,4.81,94.242391,1.7,1.6,2.1,M,2.2456521739,1.7717391304,2.2739130435,4.5704545455,4.64,1.4924888889
4/1/1999,128372,128488.6024,-116.602422,-0.000907,0.999093,89.33,1.473311,3,2.7,4.74,94.346591,2.3,1.6,2.1,M,2.2872340426,1.7638297872,2.3191489362,4.572173913,4.5319148936,1.5076425532
5/1/1999,128585,128709.6419,-124.641852,-0.000968,0.999032,89.4,1.432996,3.2,2.8,4.74,94.02625,2.3,1.6,2.2,M,2.4543478261,1.7,2.297826087,4.5811111111,4.4858695652,1.5173391304
6/1/1999,128851,128924.564,-73.563956,-0.000571,0.999429,89.443,1.591286,3.1,2.5,4.76,93.490227,2.4,1.6,2.2,M,2.4918367347,1.7346938776,2.3020408163,4.663125,4.4306122449,1.516577551
7/1/1999,129142,129132.8892,9.110759,0.000071,1.000071,89.603,1.487145,3,2.7,4.99,93.556667,2.7,1.8,2.4,M,2.6019607843,1.7568627451,2.3529411765,4.861,4.3852941176,1.5266196078
8/1/1999,129334,129334.1331,-0.133104,-0.000001,0.999999,89.633,1.31228,3.2,2.8,5.07,93.275682,2.8,1.8,2.4,M,2.6384615385,1.7596153846,2.35,4.8434615385,4.3884615385,1.5228384615
9/1/1999,129536,129527.8116,8.188425,0.000063,1.000063,89.841,1.553122,3.2,2.7,5.22,93.43881,2.7,1.7,2.3,M,2.7075471698,1.7849056604,2.3509433962,4.9428846154,4.3830188679,1.5160584906
10/1/1999,129944,129713.4407,230.559326,0.001777,1.001777,89.955,1.467503,3.5,2.9,5.2,93.263571,2.8,1.8,2.3,M,2.8254901961,1.7725490196,2.3549019608,4.9956,4.3411764706,1.5236960784
11/1/1999,130238,129890.537,347.46301,0.002675,1.002675,90.034,1.516535,3.3,2.9,5.42,93.40881,2.7,1.8,2.3,M,3.0229166667,1.7104166667,2.4354166667,5.0755319149,4.31875,1.5163020833
12/1/1999,130532,130058.6331,473.366876,0.00364,1.00364,90.175,1.466154,3.6,3,5.3,93.082391,2.9,1.7,2.3,M,3.220754717,1.6886792453,2.4981132075,5.2450943396,4.2735849057,1.5231566038
1/1/2000,130781,130217.2858,563.714194,0.004329,1.004329,90.437,1.549569,3.5,3,5.45,92.695952,2.9,1.8,2.4,M,2.9847826087,1.9,2.5413043478,5.6265217391,4.2804347826,1.4865673913
2/1/2000,130902,130366.0846,535.915362,0.004111,1.004111,90.596,1.706408,3.5,2.9,5.73,92.47025,2.8,1.9,2.5,M,3.0413043478,1.9239130435,2.5652173913,5.7925,4.2586956522,1.4870021739
3/1/2000,131374,130504.6584,869.341631,0.006661,1.006661,90.785,1.878556,3.8,3.2,5.85,92.67413,2.9,2,2.5,M,3.0717391304,2,2.5608695652,5.932,4.197826087,1.5065869565
4/1/2000,131660,130632.673,1027.327035,0.007864,1.007864,90.821,1.669092,3.5,3.2,6.02,92.888158,2.9,2,2.5,M,3.1693877551,2.0020408163,2.5918367347,6.0306382979,4.1346938776,1.5244979167
5/1/2000,131885,130749.8548,1135.145237,0.008682,1.008682,90.896,1.673378,3.5,3,6.27,92.415682,3,2.1,2.6,M,3.2,2.1,2.6,6.2,4.1,1.52
6/1/2000,131839,130856.0014,982.99856,0.007512,1.007512,90.937,1.670338,3.4,2.9,6.53,92.812273,3,2.1,2.7,M,3.3,2.1,2.6,6.3,4.1,1.52
7/1/2000,132002,130950.9895,1051.010495,0.008026,1.008026,91.121,1.69414,3.7,3,6.54,92.967,3.1,2.1,2.6,M,3.3,2.2,2.6,6.2,4.1,1.51
8/1/2000,132005,131034.7637,970.23627,0.007404,1.007404,91.215,1.764975,3.5,2.7,6.5,93.139565,3.1,2.2,2.5,M,3.3,2.2,2.6,6.2,4.1,1.51
9/1/2000,132127,131107.3419,1019.658125,0.007777,1.007777,91.433,1.772019,3.7,2.9,6.52,93.32525,3.3,2.2,2.6,M,3.5,2.2,2.7,6.2,4.1,1.52
10/1/2000,132116,131168.8091,947.190926,0.007221,1.007221,91.564,1.788672,4.1,3.2,6.51,93.477727,3.4,2.2,2.5,M,3.5,2.2,2.8,6.1,4.2,1.52
11/1/2000,132347,131219.3213,1127.678725,0.008594,1.008594,91.724,1.877069,3.8,2.9,6.51,93.564286,3.4,2.3,2.6,M,3.4,2.2,2.8,6.1,4.2,1.52
12/1/2000,132485,131259.1002,1225.8998,0.00934,1.00934,91.799,1.800943,3.4,2.8,6.4,94.07825,3.4,2.2,2.6,M,3.1,2.2,2.7,5.9,4.3,1.52
1/1/2001,132469,131288.4459,1180.554117,0.008992,1.008992,92.117,1.857647,3.8,3,5.98,94.33381,3.4,2.1,2.5,M,3.3920454545,1.9954545455,2.4813953488,5.3615909091,4.5113636364,1.5338809524
2/1/2001,132530,131307.7435,1222.256509,0.009308,1.009308,92.269,1.84666,3.2,2.8,5.49,94.396053,3.4,2.1,2.5,M,3.4659574468,1.9446808511,2.397826087,4.9646666667,4.5369565217,1.5468522727
3/1/2001,132500,131317.4602,1182.539828,0.009005,1.009005,92.368,1.74368,3.3,2.8,5.31,94.615455,3.5,2.1,2.5,M,3.426,1.95,2.4183673469,4.8218979592,4.61702,1.5545531915
4/1/2001,132219,131318.148,900.852045,0.00686,1.00686,92.523,1.874016,3.7,3.1,4.8,94.534286,3.5,1.9,2.3,M,3.2215686275,1.9647058824,2.4470588235,4.5008,4.6705882353,1.56462
5/1/2001,132175,131310.441,864.559013,0.006584,1.006584,92.549,1.818562,3.9,3.2,4.21,94.320217,3.4,1.9,2.3,M,3.1,2.1,2.5,4.2,4.7,1.57
6/1/2001,132047,131295.036,751.964023,0.005727,1.005727,92.748,1.991489,4,3,3.97,94.35119,3.3,2.1,2.4,M,3.056,2.124,2.5448979592,3.9518367347,4.854,1.5713877551
7/1/2001,131922,131272.6897,649.310328,0.004946,1.004946,92.964,2.022585,3,2.6,3.77,94.315227,3.4,2.1,2.4,M,2.9961538462,2.1615384615,2.5615384615,3.89,4.8423076923,1.5797647059
8/1/2001,131762,131244.211,517.788962,0.003945,1.003945,93.001,1.958011,3.1,2.7,3.65,94.727609,3.4,2,2.4,M,2.8468085106,2.070212766,2.4787234043,3.7484782609,4.914893617,1.5834042553
9/1/2001,131518,131210.4541,307.545868,0.002344,1.002344,92.48,1.145101,3.2,2.8,3.07,95.110526,3.3,2,2.3,M,2.7433962264,2.0396226415,2.4245283019,3.5663461538,4.9018867925,1.5991538462
10/1/2001,131193,131172.309,20.69103,0.000158,1.000158,93.142,1.723385,1.6,1,2.49,95.412391,3.7,1.9,2.3,M,1.4596153846,1.85,2.1865384615,2.7116,5.6365384615,1.5375490196
11/1/2001,130901,131130.6869,-229.686923,-0.001752,0.998248,93.335,1.756356,1,0.4,2.09,95.359545,3.8,1.9,2.3,M,1.1235294118,1.7117647059,1.9960784314,2.2991836735,5.9529411765,1.52512
12/1/2001,130723,131086.5008,-363.500801,-0.002773,0.997227,93.377,1.718973,1.9,1.8,1.82,94.479,3.9,1.9,2.3,M,1.0037735849,1.658490566,1.7943396226,2.2373469388,6.0113207547,1.5224326923
1/1/2002,130591,131040.6475,-449.647462,-0.003431,0.996569,93.438,1.434046,2.2,1.9,1.73,94.625238,3.6,2,2.4,M,3.4340425532,1.8893617021,2.4319148936,3.4125,5.6659574468,1.5585909091
2/1/2002,130444,130993.9985,-549.998523,-0.004199,0.995801,93.62,1.464197,2.4,2.1,1.74,94.98325,3.6,2,2.4,M,3.5416666667,1.8208333333,2.36875,3.4084782609,5.5791666667,1.5583478261
3/1/2002,130420,130947.3944,-527.394373,-0.004028,0.995972,93.753,1.499437,3.1,2.7,1.73,94.4735,3.6,2,2.3,M,3.5795918367,1.8142857143,2.3897959184,3.4002173913,5.5387755102,1.5660208333
4/1/2002,130335,130901.6372,-566.637208,-0.004329,0.995671,94.033,1.632027,3.1,2.8,1.75,94.601364,3.5,2,2.4,M,3.5428571429,1.8959183673,2.4510204082,3.5982978723,5.3326530612,1.5805729167
5/1/2002,130328,130857.4926,-529.4926,-0.004046,0.995954,94.147,1.726653,3.1,2.7,1.75,94.899318,3.5,2,2.4,M,3.5285714286,1.8897959184,2.4530612245,3.489787234,5.3571428571,1.5862916667
6/1/2002,130373,130815.6868,-442.686769,-0.003384,0.996616,94.292,1.664726,3,2.7,1.75,95.1495,3.6,2,2.3,M,3.5524,1.8632,2.5068,3.46,5.4716,1.5923061224
7/1/2002,130276,130776.9092,-500.909166,-0.00383,0.99617,94.478,1.628587,2.7,2.6,1.73,95.554773,3.5,1.9,2.5,M,3.6,1.9,2.5,3.2,5.5,1.61
8/1/2002,130260,130741.8185,-481.818502,-0.003685,0.996315,94.655,1.778476,2.6,2.6,1.74,96.276591,3.5,2,2.4,M,3.2,1.7,2.4,2.5,5.7,1.6
9/1/2002,130205,130711.0387,-506.038698,-0.003871,0.996129,94.8,2.508651,3.1,2.5,1.75,96.601667,3.6,1.9,2.3,M,3.2,1.8,2.4,2.4,5.8,1.61
10/1/2002,130331,130685.1602,-354.160219,-0.00271,0.99729,94.882,1.868115,2.9,2.5,1.75,96.562174,3.6,1.9,2.4,M,3.0215686275,1.7196078431,2.3333333333,2.0636734694,5.8068627451,1.606
11/1/2002,130339,130664.7384,-325.738387,-0.002493,0.997507,94.984,1.766754,2.5,2.4,1.34,96.5185,3.7,1.9,2.3,M,2.7847058824,1.6256862745,2.2223529412,1.856,5.7790196078,1.61406
12/1/2002,130183,130650.3039,-467.30393,-0.003577,0.996423,95.062,1.804513,2.7,2.5,1.24,96.579762,3.7,1.9,2.3,M,2.7666666667,1.5962962963,2.1703703704,1.7069811321,5.7753703704,1.6141132075
1/1/2003,130266,130642.365,-376.364956,-0.002881,0.997119,95.077,1.754104,2.7,2.5,1.24,96.653095,3.7,2,2.4,M,3.5604166667,1.8625,2.2791666667,2.9234782609,5.5375,1.5972391304
2/1/2003,130108,130641.3971,-533.397119,-0.004083,0.995917,95.194,1.681265,3.2,2.7,1.26,96.987368,3.6,1.9,2.3,M,3.618,1.894,2.304,2.882244898,5.574,1.6075306122
3/1/2003,129896,130647.8499,-751.849939,-0.005755,0.994245,95.34,1.692746,3.8,3.1,1.25,97.010952,3.7,1.9,2.3,M,3.624,1.818,2.272,2.8153061224,5.576,1.6091632653
4/1/2003,129847,130662.1359,-815.135894,-0.006239,0.993761,95.459,1.516489,2.7,2.4,1.26,96.895,3.7,2,2.5,M,3.5489795918,1.7959183673,2.187755102,2.5810416667,5.6142857143,1.6131666667
5/1/2003,129841,130684.6152,-843.615248,-0.006455,0.993545,95.592,1.534834,2.5,2,1.26,97.564762,3.7,2,2.3,M,3.5607843137,1.7666666667,2.0980392157,2.3896,5.6901960784,1.62366
6/1/2003,129839,130715.5917,-876.591662,-0.006706,0.993294,95.656,1.44657,2.5,2.1,1.22,97.822619,3.6,1.9,2.3,M,3.6019607843,1.6588235294,1.8960784314,1.9332,5.7490196078,1.62252
7/1/2003,129864,130755.3102,-891.31021,-0.006817,0.993183,95.873,1.476534,2.3,1.7,1.01,97.123864,3.6,1.9,2.2,M,3.6557692308,1.5403846154,1.825,1.6003846154,5.8134615385,1.6407755102
8/1/2003,129822,130803.9551,-981.955092,-0.007507,0.992493,95.978,1.397707,2.8,2.5,1.03,96.38881,3.7,1.8,2.1,M,3.6722222222,1.4574074074,1.7537037037,1.4898113208,5.9388888889,1.6331923077
9/1/2003,129925,130861.6486,-936.648612,-0.007158,0.992842,96.103,1.374473,3.4,2.8,1.01,96.597381,3.8,1.7,2.1,M,3.8583333333,1.432037037,1.7527777778,1.4937037037,5.9048148148,1.6487647059
10/1/2003,130128,130928.4449,-800.444883,-0.006114,0.993886,96.255,1.447061,3.1,2.6,1.01,96.515,3.6,1.8,2.1,M,3.9245283019,1.4018867925,1.8169811321,1.4211320755,5.9041509434,1.65746
11/1/2003,130146,131004.333,-858.332972,-0.006552,0.993448,96.372,1.461299,3.1,2.7,1,96.393947,3.7,1.8,2.1,M,4.2,1.5,1.9,1.4,5.9,1.67
12/1/2003,130270,131089.2464,-819.246359,-0.00625,0.99375,96.51,1.523216,2.8,2.6,0.98,96.366591,3.7,1.9,2.2,M,4.4226415094,1.5037735849,1.858490566,1.3525,5.8169811321,1.6964705882
1/1/2004,130420,131183.0589,-763.058919,-0.005817,0.994183,96.755,1.764885,2.9,2.7,1,96.545476,3.7,1.9,2.2,M,3.6872340426,1.6719148936,2.1017021277,2.5931914894,5.4344680851,1.6686136364
2/1/2004,130463,131285.5876,-822.587635,-0.006266,0.993734,96.955,1.849907,2.9,2.6,1.01,96.675,3.6,1.9,2.2,M,3.74,1.606,1.986,2.5277083333,5.383,1.68
3/1/2004,130801,131396.5965,-595.596499,-0.004533,0.995467,97.162,1.911055,3.4,2.9,1,96.996087,3.7,1.9,2.2,M,3.7734693878,1.5530612245,1.9489795918,2.4229787234,5.3302040816,1.6789787234
4/1/2004,131051,131515.7924,-464.792379,-0.003534,0.996466,97.399,2.032286,4,3.2,1,96.202381,3.7,1.8,2.2,M,3.7588235294,1.5980392157,1.9666666667,2.2891836735,5.3270588235,1.6803469388
5/1/2004,131361,131642.8408,-281.840782,-0.002141,0.997859,97.582,2.081764,3.9,3.3,1,95.657857,3.7,1.9,2.3,M,3.7908,1.7168,2.1026,2.4220833333,5.3082,1.6821875
6/1/2004,131442,131777.3749,-335.374937,-0.002545,0.997455,97.794,2.235092,4,3.3,1.03,95.525682,3.7,2,2.3,M,3.7392156863,1.8607843137,2.2039215686,2.662244898,5.2809803922,1.69056
7/1/2004,131489,131919.0085,-430.008504,-0.00326,0.99674,97.982,2.199785,3.5,3,1.26,95.789773,3.6,2.1,2.5,M,3.7716981132,1.979245283,2.3528301887,2.811372549,5.2622641509,1.7116078431
8/1/2004,131610,132067.3318,-457.331848,-0.003463,0.996537,98.051,2.15987,3.1,2.8,1.43,96.151136,3.5,2.2,2.5,M,3.7134615385,2.0846153846,2.4096153846,2.884,5.2961538462,1.7272083333
9/1/2004,131770,132221.9055,-451.905476,-0.003418,0.996582,98.199,2.180993,3.2,2.8,1.61,96.259091,3.5,2.2,2.5,M,3.6,2.0352941176,2.3725490196,2.802,5.292745098,1.7484166667
10/1/2004,132121,132382.2581,-261.258136,-0.001974,0.998026,98.362,2.188977,3.6,3.1,1.76,96.298571,3.4,2.1,2.5,M,3.5392156863,2.0117647059,2.4,2.7996,5.2705882353,1.7795625
11/1/2004,132185,132547.8872,-362.887191,-0.002738,0.997262,98.538,2.247541,3.3,2.8,1.93,96.185682,3.5,2.1,2.4,M,3.4865384615,1.9307692308,2.3596153846,2.7745098039,5.2701923077,1.7962040816
12/1/2004,132317,132718.2719,-401.271865,-0.003023,0.996977,98.679,2.247435,3.4,3,2.16,96.115909,3.5,2.1,2.4,M,3.5194230769,1.9705769231,2.4542307692,2.8831372549,5.2717307692,1.815122449
1/1/2005,132453,132892.8662,-439.866175,-0.00331,0.99669,98.983,2.302723,3.5,2.9,2.28,95.94225,3.4,2.2,2.4,M,3.3787234043,1.9723404255,2.3085106383,3.7811111111,5.1543478261,1.7274772727
2/1/2005,132693,133071.0963,-378.09628,-0.002841,0.997159,99.222,2.338198,3.3,2.9,2.5,95.85075,3.4,2.2,2.4,M,3.394,1.976,2.322,3.8977083333,5.1544897959,1.734893617
3/1/2005,132835,133252.3578,-417.357786,-0.003132,0.996868,99.483,2.388794,4,3.2,2.63,95.390455,3.4,2.3,2.4,M,3.3801960784,1.9850980392,2.3223529412,3.9418367347,5.079,1.74525
4/1/2005,133195,133436.02,-241.020046,-0.001806,0.998194,99.612,2.272097,4,3.3,2.79,95.537619,3.4,2.1,2.5,M,3.3666,2.0576,2.3956,4.04375,5.0724489796,1.758106383
5/1/2005,133364,133621.4234,-257.423429,-0.001927,0.998073,99.812,2.285258,3.8,3.2,3,95.725227,3.4,2.2,2.6,M,3.3019230769,2.1134615385,2.4576923077,4.0892,5.0774509804,1.7763265306
6/1/2005,133610,133807.8916,-197.891567,-0.001479,0.998521,99.879,2.132033,4,3.2,3.04,95.870227,3.3,2.2,2.6,M,3.2632075472,2.1347169811,2.4813207547,4.0057692308,5.0871153846,1.79972
7/1/2005,133979,133994.7302,-15.730214,-0.000117,0.999883,100.007,2.066706,3.6,3,3.26,95.652857,3.3,2.1,2.4,M,3.3,2.2,2.5,4,5.1,1.82
8/1/2005,134174,134181.2314,-7.231381,-0.000054,0.999946,100.11,2.099928,3.7,3.1,3.5,95.492174,3.3,2.1,2.4,M,3.3,2.2,2.5,4.1,5,1.83
9/1/2005,134237,134366.686,-129.685991,-0.000965,0.999035,100.4,2.241367,5.5,4.3,3.62,95.642045,3.2,2.2,2.4,M,3.2,2.3,2.7,4.2,5,1.85
10/1/2005,134321,134550.3845,-229.384459,-0.001705,0.998295,100.675,2.351518,5.5,4.6,3.78,95.300476,3.3,2.2,2.4,M,3.3,2.4,2.9,4.3,5,1.89
11/1/2005,134655,134731.6082,-76.608198,-0.000569,0.999431,100.85,2.346303,4.1,3.3,4,95.181136,3.2,2.3,2.5,M,3.3,2.5,3.1,4.4,5,1.88
12/1/2005,134813,134909.6227,-96.622689,-0.000716,0.999284,100.967,2.318629,4.1,3.1,4.16,95.215238,3.1,2.3,2.4,M,3.4,2.5,3,4.5,5,1.9
1/1/2006,135075,135083.6881,-8.688096,-0.000064,0.999936,101.134,2.1731,3.8,3,4.29,95.332857,3.2,2.3,2.4,M,3.1217391304,2.147826087,2.3804347826,4.5427272727,4.9173913043,1.8171136364
2/1/2006,135401,135253.0579,147.942129,0.001094,1.001094,101.291,2.085223,3.6,3,4.49,95.07725,3.1,2.3,2.4,M,3.0723404255,2.2191489362,2.4319148936,4.6184782609,4.9382978723,1.8271304348
3/1/2006,135705,135416.9849,288.015138,0.002127,1.002127,101.55,2.077742,3.8,3,4.59,94.965217,3,2.3,2.4,M,3.018,2.236,2.426,4.7262,4.858,1.817
4/1/2006,135879,135574.7322,304.267808,0.002244,1.002244,101.827,2.223628,4.4,3.3,4.79,94.802368,3,2.2,2.4,M,2.9725490196,2.2117647059,2.4039215686,4.7714,4.8431372549,1.81092
5/1/2006,135910,135725.583,184.417014,0.001359,1.001359,102.065,2.257244,4.7,4,4.94,94.697955,3,2.2,2.4,M,2.9769230769,2.225,2.4634615385,4.8394117647,4.8019230769,1.80144
6/1/2006,135979,135868.8415,110.158504,0.000811,1.000811,102.279,2.402908,4.4,3.3,4.99,94.594318,3,2.3,2.4,M,2.8884615385,2.2294117647,2.4803921569,4.8970588235,4.8428846154,1.77462
7/1/2006,136211,136003.8248,207.175217,0.001523,1.001523,102.397,2.389833,3.8,3.2,5.24,94.6255,3,2.2,2.4,M,2.8283018868,2.2811320755,2.5849056604,5.0009803922,4.8547169811,1.7593333333
8/1/2006,136352,136129.8576,222.142442,0.001632,1.001632,102.652,2.539207,4.6,3.8,5.25,94.94913,3,2.3,2.4,M,2.7461538462,2.4134615385,2.7096153846,4.9934,4.8553846154,1.740372549
9/1/2006,136452,136246.2789,205.721084,0.00151,1.00151,102.842,2.432271,3.6,3.1,5.25,95.13425,3,2.3,2.4,M,2.6851851852,2.4796296296,2.7222222222,4.9696153846,4.9111111111,1.6969056604
10/1/2006,136495,136352.4434,142.556617,0.001046,1.001046,103.056,2.365036,3.7,3.1,5.25,95.077273,3,2.2,2.3,M,2.6333333333,2.4055555556,2.5444444444,4.8173076923,4.9462962963,1.6403584906
11/1/2006,136696,136447.7198,248.280232,0.00182,1.00182,103.115,2.24591,3.3,3,5.25,95.250714,3,2.2,2.3,M,2.5388888889,2.2592592593,2.3425925926,4.8413461538,4.8537037037,1.6231509434
12/1/2006,136873,136531.4868,341.513218,0.002501,1.002501,103.291,2.301742,3.5,2.9,5.24,95.34625,3,2.2,2.4,M,2.4333333333,2.1685185185,2.087037037,4.8401886792,4.8018518519,1.5492692308
1/1/2007,137067,136603.1404,463.859625,0.003396,1.003396,103.702,2.539205,3.6,3,5.25,95.075714,3.1,2.2,2.3,M,2.9978723404,2.1319148936,2.3319148936,4.7765217391,4.8680851064,1.6065957447
2/1/2007,137171,136662.1002,508.899784,0.003724,1.003724,103.945,2.620174,3.6,3,5.26,95.125789,3.1,2.2,2.3,M,3.0382978723,2.1212765957,2.3468085106,4.8608695652,4.7893617021,1.6024255319
3/1/2007,137410,136707.8182,702.181816,0.005136,1.005136,104.068,2.479567,3.6,3,5.26,95.359773,3.1,2.2,2.3,M,3.0021276596,2.1042553191,2.385106383,4.8795652174,4.7957446809,1.5700638298
4/1/2007,137502,136739.7815,762.2185,0.005574,1.005574,104.209,2.339262,4,3.3,5.25,95.271429,3,2.1,2.3,M,2.9204081633,2.1306122449,2.3775510204,4.8504255319,4.8265306122,1.5356666667
5/1/2007,137651,136757.5261,893.473852,0.006533,1.006533,104.33,2.219174,4.3,3.3,5.25,95.139773,2.9,2.1,2.4,M,2.8901960784,2.204,2.4352941176,4.8434693878,4.7705882353,1.511878
6/1/2007,137706,136760.641,945.358959,0.006913,1.006913,104.493,2.164667,4.2,3.4,5.25,94.647857,3,2.2,2.4,M,2.91875,2.2446808511,2.4666666667,4.9230434783,4.7264583333,1.4971489362
7/1/2007,137686,136748.7771,937.222858,0.006854,1.006854,104.679,2.228581,4.2,3.4,5.26,94.75381,2.9,2.2,2.4,M,2.8788461538,2.25,2.4846153846,4.8954,4.7182692308,1.471372549
8/1/2007,137615,136721.6511,893.348937,0.006534,1.006534,104.869,2.159724,4,3.2,5.02,95.143696,2.9,2.2,2.4,M,2.8285714286,2.2224489796,2.5836734694,4.9176595745,4.6979591837,1.4350833333
9/1/2007,137667,136679.0445,987.9555,0.007228,1.007228,105.154,2.248109,4,3.1,4.94,95.423684,2.8,2.1,2.3,M,2.5538461538,2.1846153846,2.4596153846,4.497,4.8444230769,1.341372549
10/1/2007,137753,136620.8012,1132.198813,0.008287,1.008287,105.418,2.291958,3.7,3.1,4.76,95.425227,2.8,2.1,2.2,M,2.4057692308,2.1365384615,2.4019230769,4.1912,4.9039215686,1.2819803922
11/1/2007,137881,136546.8335,1334.166532,0.009771,1.009771,105.606,2.415749,4.3,3.4,4.49,95.910952,2.8,2,2.1,M,2.4354166667,2.04375,2.5875,3.9954347826,4.9375,1.1898723404
12/1/2007,137951,136457.1323,1493.86769,0.010948,1.010948,105.875,2.50167,4.4,3.4,4.24,96.1335,2.7,2,2.1,M,2.1921568627,2.0470588235,2.6647058824,3.531,5.0215686275,1.12684
1/1/2008,137941,136351.7813,1589.21867,0.011655,1.011655,106.109,2.321074,4,3.4,3.94,96.741905,2.9,2.3,2.3,M,2.7177777778,2.1222222222,2.2711111111,3.8827272727,4.9977777778,1.2338444444
2/1/2008,137891,136230.9679,1660.032111,0.012185,1.012185,106.25,2.217519,3.9,3.6,2.98,96.76075,2.8,2.2,2.3,M,2.5888888889,2.1177777778,2.2466666667,3.0890909091,5.2577777778,1.1660888889
3/1/2008,137858,136094.9897,1763.010293,0.012954,1.012954,106.544,2.379214,4.6,4.3,2.61,96.99375,2.3,2.3,2.4,M,2.314893617,2.185106383,2.3680851064,2.7482608696,5.4425531915,1.1143829787
4/1/2008,137709,135944.2598,1764.740215,0.012981,1.012981,106.76,2.447965,5.7,4.8,2.28,96.549091,2.4,2.2,2.3,M,2.2041666667,2.2479166667,2.39375,2.43,5.55,1.0955
5/1/2008,137478,135779.3136,1698.686443,0.012511,1.012511,106.994,2.553436,7,5.2,1.98,96.144048,2.5,2.2,2.2,M,2.0166666667,2.2666666667,2.4895833333,2.3340425532,5.6020833333,1.0459791667
6/1/2008,137285,135600.809,1684.190995,0.01242,1.01242,107.239,2.627927,6.5,5.1,2,95.541905,2.3,2.2,2.3,M,1.89375,2.3083333333,2.63125,2.4458695652,5.6458333333,1.0303191489
7/1/2008,137075,135409.5221,1665.477921,0.0123,1.0123,107.444,2.641408,6.3,5.1,2.01,95.622955,2.6,2.2,2.5,M,1.67,2.394,2.928,2.5466666667,5.874,1.0095714286
8/1/2008,136741,135206.3457,1534.654315,0.01135,1.01135,107.559,2.565105,5.3,4.8,2,95.86119,2.4,2.2,2.4,M,1.47,2.356,2.906,2.5227083333,6.078,0.9741020408
9/1/2008,136283,134992.2884,1290.711614,0.009561,1.009561,107.705,2.425966,4.6,4.3,1.81,96.165714,2.3,2.2,2.4,M,1.456,2.34,2.914,2.415625,6.152,0.9831020408
10/1/2008,135729,134768.4653,960.53468,0.007127,1.007127,107.708,2.172305,4.3,3.9,0.97,96.422391,2.5,2.1,2.2,M,0.5234042553,2.2319148936,2.4553191489,1.7115555556,6.8829787234,0.8968913043
11/1/2008,135001,134536.0813,464.918743,0.003456,1.003456,107.742,2.022612,2.9,2.9,0.39,97.132632,2,1.8,2,M,-0.3979591837,1.9632653061,1.4775510204,1.004893617,7.3836734694,0.8331875
12/1/2008,134328,134296.4077,31.592329,0.000235,1.000235,107.756,1.776623,1.7,1.7,0.16,97.827955,2,1.8,2,M,-1.05625,1.6833333333,0.64375,0.6833333333,7.7770833333,0.7832765957
1/1/2009,133549,134050.7483,-501.748323,-0.003743,0.996257,107.84,1.631341,2.5,2.2,0.15,97.82,2.5,1.8,2.2,M,2.3531914894,1.5234042553,1.985106383,1.3519565217,8.229787234,0.9526808511
2/1/2009,132823,133800.4092,-977.409165,-0.007305,0.992695,107.971,1.619765,2.3,1.9,0.22,97.689474,2.5,1.8,2.2,M,2.0875,1.3,1.825,1.1485106383,8.6708333333,0.8753333333
3/1/2009,132070,133546.6613,-1476.661309,-0.011057,0.988943,108.107,1.467,2.4,2,0.18,97.824091,2.3,1.6,1.9,M,1.93125,1.1916666667,1.64375,1.0013043478,9.05,0.78676875
4/1/2009,131542,133290.708,-1748.707989,-0.01312,0.98688,108.405,1.540839,3.1,2.8,0.15,97.778095,2.6,1.5,1.9,M,1.8462,1.2438,1.6404,0.9085714286,9.4388,0.77588
5/1/2009,131155,133033.6499,-1878.649894,-0.014122,0.985878,108.577,1.479522,3.2,2.8,0.18,97.7155,2.6,1.6,1.9,M,1.878,1.326,1.668,0.8689795918,9.676,0.78274
6/1/2009,130640,132776.4663,-2136.466274,-0.016091,0.983909,108.766,1.423922,3.9,3.1,0.21,97.032955,2.6,1.5,1.7,M,2.0254901961,1.3392156863,1.7764705882,0.7940816327,9.7117647059,0.769158
7/1/2009,130294,132520.0059,-2226.005919,-0.016798,0.983202,108.86,1.317896,3.6,2.9,0.16,97.203864,2.7,1.7,2,M,2.01,1.3828301887,1.8264150943,0.76,9.9358490566,0.7574423077
8/1/2009,130082,132264.9693,-2182.96925,-0.016505,0.983495,108.974,1.315557,3,2.8,0.16,97.093333,2.7,1.7,2,M,2.3117647059,1.3549019608,1.8509803922,0.7471428571,9.9274509804,0.785972
9/1/2009,129857,132011.9021,-2154.902109,-0.016324,0.983676,109.135,1.327701,2.8,2.2,0.15,97.334762,2.7,1.6,2.1,M,2.4403846154,1.3615384615,1.8173076923,0.7124,9.7865384615,0.7990980392
10/1/2009,129633,131761.1987,-2128.198738,-0.016152,0.983848,109.43,1.598767,3.2,2.9,0.12,97.329545,2.8,1.7,2,M,2.4882352941,1.3647058824,1.8568627451,0.6497959184,9.8392156863,0.8101632653
